,ARMA-GARCH_ED Only,ARMA-GARCH_ED + KS,ARMA-GARCH_ED + KS + L-Kurt,ARMA-GARCH_ED + KS + Tail_Asym,ARMA-GARCH_ED + AD + Tail_Asym,ARMA-GARCH_ED + AD + L-Kurt,ARMA-GARCH_ED + CvM + Tail_Asym,ARMA-GARCH_ED + Epps-Singleton + Tail_Asym,ARMA-GARCH_Correlation Only,ARMA-GARCH_Volatility Only,ARMA-GARCH_Correlation + Volatility,ARMA-GARCH_KS Only,ARMA-GARCH_AD Only,ARMA-GARCH_Correlation + ED,ARMA-GARCH_Correlation + KS,ARMA-GARCH_Correlation + ED + KS,Z-Score_ED Only,Z-Score_ED + KS,Z-Score_ED + KS + L-Kurt,Z-Score_ED + KS + Tail_Asym,Z-Score_ED + AD + Tail_Asym,Z-Score_ED + AD + L-Kurt,Z-Score_ED + CvM + Tail_Asym,Z-Score_ED + Epps-Singleton + Tail_Asym,Z-Score_Correlation Only,Z-Score_Volatility Only,Z-Score_Correlation + Volatility,Z-Score_KS Only,Z-Score_AD Only,Z-Score_Correlation + ED,Z-Score_Correlation + KS,Z-Score_Correlation + ED + KS,Raw_ED Only,Raw_ED + KS,Raw_ED + KS + L-Kurt,Raw_ED + KS + Tail_Asym,Raw_ED + AD + Tail_Asym,Raw_ED + AD + L-Kurt,Raw_ED + CvM + Tail_Asym,Raw_ED + Epps-Singleton + Tail_Asym,Raw_Correlation Only,Raw_Volatility Only,Raw_Correlation + Volatility,Raw_KS Only,Raw_AD Only,Raw_Correlation + ED,Raw_Correlation + KS,Raw_Correlation + ED + KS
2022-11-17,0.022629017006819963,0.027732484240547084,0.02023745519435538,0.008538051529045854,0.0029465050445227625,0.017848334475379923,0.006075002232119209,0.0208783183433614,0.015811006927557436,0.03445150421324139,0.031978420434072286,0.02364123484054481,0.015546375173350224,0.01929113067921473,0.017536564501295926,0.022848248668439597,0.023581326568385297,0.025584412495196496,0.015265415536456217,-0.00394601576141651,0.003375971971415037,0.019423818614798805,0.001319341117068884,0.019946959227368666,0.01579178343483245,0.03495744772972342,0.03244878342710744,0.021266230231156813,0.024101211024983193,0.02219643462725851,0.022211753744698415,0.027573059656938792,0.05957077017207557,0.09240840870467881,0.08946563257777185,0.05284210209422113,0.07326371469854065,0.10255104656349046,0.06391130230484143,0.06672995098136325,0.01579178343483245,0.03495744772972342,0.03244878342710744,0.06969162489658354,0.09128161050571082,0.05931754781935794,0.07244782495734392,0.09197643065017203
2022-11-18,0.02261655672770302,0.02719109554842425,0.01925771681570221,0.008000295900941756,0.002677548371255778,0.017168942632366013,0.005861624996413184,0.020339405638326813,0.015686005309094142,0.03787354618858507,0.03477105831185434,0.02354274407791279,0.01574343277783319,0.018734354317130775,0.0168162503092395,0.021786838356184557,0.0236432521831198,0.026018953175560577,0.01521343278964471,-0.0029776195570906383,0.0036072518336909276,0.018815690733035684,0.001788967021651322,0.019491147091101224,0.015663341679232667,0.03838822012399734,0.035246900424544814,0.022288882715627123,0.02407534884795992,0.021734459178883503,0.022636666662095628,0.02751954673668644,0.062003733743401845,0.09421003130750094,0.0905860688133937,0.055517810018823166,0.07703596625812592,0.10459436758464569,0.06723773489784879,0.06965332944328062,0.015663341679232667,0.03838822012399734,0.035246900424544814,0.07108911349619462,0.0941735774615704,0.06111696857978366,0.07321043792100945,0.0932017717570659
2022-11-21,0.015852446758264804,0.020925012926344744,0.012753847696871823,-0.0005338398587912963,-0.006612215961642409,0.010256534565859399,-0.0028514722715063945,0.011544272394016897,0.00793538453907705,0.03437022698669234,0.030763009924472007,0.01684340959590047,0.008453390485090972,0.01158214624369358,0.009636266918642722,0.015116558705950522,0.017591725007296555,0.021389435230219078,0.01057502747431771,-0.009170629293477117,-0.003642381234496228,0.013564278478711778,-0.005035125886222791,0.011533155413058216,0.007909492324718048,0.03486607037711664,0.03121560243080146,0.01667240755818744,0.017362533763463528,0.015276490773279194,0.016516927894251854,0.02244987427706402,0.05824488869776201,0.09151350757821608,0.08724456036352324,0.052102913714912935,0.07376833456196996,0.1013560000820608,0.06364973099932292,0.06757492321174507,0.007909492324718048,0.03486607037711664,0.03121560243080146,0.06603299474327029,0.08982617815048521,0.056969875964702155,0.06764185694584302,0.0901660390680934
2022-11-22,0.03270681063855352,0.038057946400500864,0.02983765345838596,0.015111855616178893,0.008907990264910737,0.027383510778921316,0.012723055552004592,0.026997149813099863,0.02470342351332322,0.04876227798914878,0.045574649326225014,0.03357240671202821,0.025211450827366866,0.028796578603368372,0.0266256808106069,0.03252683442173332,0.03381007771892741,0.037235781990755834,0.026462248224313978,0.00523168546633257,0.010952085759437402,0.029821734359301466,0.009493561346727297,0.02627760868287865,0.02466960893039638,0.04927699140093833,0.046037121527307656,0.03260322290555684,0.03377079878668732,0.03186062865447625,0.03279249150438046,0.038650284074118524,0.07379497565680593,0.10727480789657706,0.10336974555223177,0.06649250027086095,0.08855686819036479,0.1177256831398279,0.07816295409312479,0.08283573151332924,0.02466960893039638,0.04927699140093833,0.046037121527307656,0.0816777770768422,0.10552896852022453,0.07300331095053503,0.0837766782759517,0.10640710966517242
2022-11-23,0.039234610333025666,0.04394111305066195,0.03541327733146438,0.022743953545643292,0.016873262807672207,0.033028745073365506,0.02016602330813111,0.03671713157765555,0.031909522784444144,0.05395816255051922,0.05069400963458959,0.04018391790766418,0.03186152142923815,0.03512485975559265,0.03311884385799324,0.03828441935637095,0.04023653025833873,0.042542533720353326,0.031620435300603544,0.011181387152609412,0.01784849274992717,0.03558152975474016,0.015812736308039144,0.03487513246832519,0.03189002030410548,0.054443244688620274,0.05113666546280626,0.038581102104455756,0.04055945409889872,0.03812596906438381,0.03871686172519451,0.04389950423567446,0.07790235933609346,0.11083554784190319,0.10659018337797277,0.07101157027824279,0.09283622949209414,0.12087688564584487,0.08242107477650107,0.08702763464089402,0.03189002030410548,0.054443244688620274,0.05113666546280626,0.08550346978500345,0.10866851603811978,0.0769222814133399,0.08736422891038242,0.1097408155156625
2022-11-25,0.03906892332238132,0.04345418689998204,0.034593172838963016,0.022005578399142856,0.01616340235513869,0.03219442016079932,0.019401645186330363,0.035411680265839296,0.031811642835055665,0.05568819122288127,0.05196035434249158,0.04015703593699338,0.03177676479128588,0.034548500069996546,0.03261556762820428,0.037381902934516376,0.04009467234007169,0.0423717590243009,0.03113763243277856,0.010967073815159045,0.01737961494938256,0.03484771053418689,0.015504900361590135,0.03362827571846694,0.03178304981360025,0.05617985165128103,0.05240021544679907,0.038959899966734435,0.04056186262098471,0.03756515217189804,0.03861335132122168,0.0433063709475392,0.07869084933666892,0.11145966271697993,0.1069161630895954,0.07142853524152981,0.09245253547352994,0.12055346383345156,0.08251875085612115,0.08517133013253497,0.03178304981360025,0.05617985165128103,0.05240021544679907,0.08656559721414347,0.10915773405373397,0.07725833659477344,0.0879440805165339,0.10993145403737015
2022-11-28,0.024838924971593013,0.02900432055234803,0.020462805489239067,0.008782535795263335,0.0026875765017779774,0.017796512165758394,0.006060185912372784,0.02238869150428524,0.017557887805374373,0.044130439966662216,0.039435132884816815,0.026462654632198213,0.017776699350098957,0.019487207221154046,0.018159437355321995,0.022159506445017074,0.026279178944488724,0.028447069876176956,0.017774738347303698,-0.0022092693392702367,0.004084121934242457,0.021262395844531934,0.0024340670320472935,0.02031864958802454,0.01754218584372791,0.044592800338319805,0.0398579228695779,0.025337524342656792,0.026727348598332368,0.02291628159776793,0.02414482033768306,0.02854047343512245,0.06334978460862661,0.09412046208728242,0.08975162121284463,0.05475792075088215,0.07401464438525118,0.10189489758479153,0.0650456299330513,0.06595086236408365,0.01754218584372791,0.044592800338319805,0.0398579228695779,0.07078083930222023,0.09105657979738657,0.060924354290375904,0.07118909216991609,0.09168742093272031
2022-11-29,0.022295261879773598,0.026262452515347423,0.01784344057698828,0.004994448878928637,-0.0006933541616028771,0.015512409773561053,0.002601488842468136,0.018516250090006015,0.014561921784179033,0.0410618766127393,0.036733571570727985,0.022853839109362895,0.014592214367186829,0.01730626314275807,0.014880521336821939,0.01978052177649947,0.023749083825281625,0.026028676871796996,0.015373306113469765,-0.0050254073369964125,0.0013200155947847847,0.018925445092029758,-0.00024839065615700484,0.016993129890436665,0.014543067956981348,0.0415341728122931,0.037164913924986775,0.022104988858836494,0.0235750705937694,0.020726830487934,0.021226521296443757,0.026453241296089613,0.06142087557948761,0.09274557268948791,0.08867789172669505,0.05269765523525982,0.07239338734889378,0.10135138165428503,0.06341948676551401,0.06376906781486835,0.014543067956981348,0.0415341728122931,0.037164913924986775,0.06875234255731533,0.08985570421709488,0.059365753779297536,0.06951182731457961,0.09065687251203514
2022-11-30,0.050726436340952086,0.055343259263255895,0.045751034292537573,0.03649712091850654,0.03026974648847225,0.04294107658675972,0.033334460434531366,0.05125928500292054,0.04401815138752152,0.06681497338911146,0.06294642379493065,0.05313546453630558,0.044177354084148135,0.04573664580868608,0.04525051652991485,0.04877684047202302,0.05186727688653825,0.05372412456846831,0.042285171150487244,0.02253396629139859,0.029557404015684074,0.046333862319011265,0.02736091683824493,0.04743062848924695,0.04400296015847793,0.06727329887371769,0.06336362253239813,0.05109414436353643,0.05310197013850093,0.04893104274261084,0.05050707929932208,0.05428959674291689,0.08771664728545181,0.11977846441030326,0.11438170512256618,0.08019149423290028,0.10043417966378954,0.12736357299071388,0.09076178395602819,0.09296509731902414,0.04400296015847793,0.06727329887371769,0.06336362253239813,0.09517261285882461,0.1165743710888063,0.08586486387919345,0.09613816061001601,0.11771682508113068
2022-12-01,0.04805630095132574,0.05280842482494119,0.04322604075664849,0.03304851267795739,0.026676187876683466,0.04022452954606748,0.029776096953804565,0.04760769815717669,0.04138443716259621,0.06493553150965137,0.06054575660902284,0.05113227270831544,0.04191654689823321,0.04262318677050958,0.0427893313194605,0.04578248165154286,0.04894120570749827,0.050620700477812086,0.03935813332861948,0.01838840179336132,0.025408311198788613,0.04343682967519613,0.02322892474494087,0.04310456365973403,0.04136725808162578,0.06538425742037246,0.06095075076116285,0.048682442311959395,0.05076192909870225,0.04556584624946214,0.04763409403941887,0.05073508877931476,0.0842611220762679,0.11495870164770827,0.109739491994159,0.07452425202205082,0.09466399093061728,0.1226033693795403,0.0850607262295422,0.08832087009283307,0.04136725808162578,0.06538425742037246,0.06095075076116285,0.09060926047107176,0.11134087681171945,0.08203215585519863,0.09122598972531759,0.11269474023558645
2022-12-02,0.04395166277532825,0.04864260578654478,0.03900575457073385,0.028313255546885463,0.021967783751784653,0.03598282360018912,0.024986575495903773,0.042642344715930314,0.03728788775684144,0.06270598518782289,0.057976161578702445,0.047309987188913105,0.03801276163696676,0.0381862866747511,0.0386445243029665,0.04128651693853991,0.044796918061287716,0.04650371336516934,0.03517239470505018,0.013988077481823291,0.020886455713642116,0.03908930383926834,0.018770253553789473,0.03842558167141541,0.03727182592140399,0.06314061968084417,0.05837011656358193,0.04498385431990415,0.04684429361602849,0.04109536974930017,0.04359110941466149,0.046279885099625995,0.08152918065726844,0.11258099811153355,0.10736427705639717,0.07191295375407036,0.09181762446752262,0.11999908848107066,0.08224829569187841,0.0859486862949066,0.03727182592140399,0.06314061968084417,0.05837011656358193,0.08766625774696046,0.10825845556234404,0.07896304310627422,0.08792611205898093,0.10997673602170477
2022-12-05,0.021858260164238308,0.026843760137903017,0.017502757082102915,0.004975929302136306,-0.001542745803973733,0.014253162794136465,0.0016648703082096095,0.017566452108248365,0.014997112215797692,0.04390880972909317,0.03843459819680195,0.025950151863178617,0.016374889384358493,0.0155876977814573,0.016824290260119,0.019010787636175808,0.022720961577582965,0.02504045969297297,0.014111326010028291,-0.008003363502868566,-0.00204165819434754,0.017371574251186184,-0.0036155866344976806,0.014195420266632786,0.014980966884679203,0.04433774088464637,0.03882515565267064,0.024080134381899265,0.02502567391781807,0.018475331974572295,0.022066091771260732,0.024191235138478318,0.06104978302334607,0.09153726270320428,0.08639664137164615,0.05145325187154848,0.07071469448418966,0.0984465986991232,0.061295341142389104,0.06555441971321829,0.014980966884679203,0.04433774088464637,0.03882515565267064,0.0665456800126476,0.0869865199144122,0.057813399549362376,0.06612908874194523,0.08832598523925728
2022-12-06,0.0031712548134283924,0.007876404440932294,-0.0013237835842835333,-0.014557526869702686,-0.020908696905854285,-0.0045253290315909744,-0.017766672672518302,-0.002608417208501579,-0.003940089787723644,0.028050916718298513,0.02198914947817343,0.007278310974036639,-0.002357116336249576,-0.003615206277670202,-0.0023451835447291236,-0.0004176534526894038,0.004382560711821304,0.006885298516968286,-0.003797321552697741,-0.025854635912942348,-0.0203236861761783,-0.0009799338651158562,-0.021542830590818962,-0.0046063287481732385,-0.003959050012649623,0.028454750516787364,0.02235418238327158,0.005954085436516543,0.006266732240142403,-0.00038984199871183733,0.003314166564762022,0.0054803207235489815,0.04375464825074227,0.07453991891603629,0.0697107492545539,0.0350875834520572,0.053281614678380995,0.08091258146218694,0.044074816509177994,0.04822666861451719,-0.003959050012649623,0.028454750516787364,0.02235418238327158,0.04924979079958325,0.0689568508124303,0.03984942484758358,0.04804722565372033,0.07060080314791684
2022-12-07,0.0022348820840245587,0.007767906176847861,-0.001377154162731542,-0.01556508611612184,-0.02247403934274883,-0.005025013582380833,-0.01898772948044214,-0.004895859856190343,-0.005635536718670675,0.028089464651834373,0.021716039069427318,0.006865268785380518,-0.0033436645431965673,-0.0048211250859846455,-0.003060711810914829,-0.0008416531881638711,0.0033423796567064734,0.006542915471850375,-0.0038230612704400757,-0.027024756850498544,-0.02206155969667467,-0.0014245573182081195,-0.022890848175091683,-0.00699297593172421,-0.005661421824799229,0.028498143123654618,0.022080120575378226,0.005471595434574095,0.0051620433385184405,-0.0017031282608372944,0.0025084545915157186,0.004814691079265909,0.04272896663017112,0.07315455745318045,0.06859511623577275,0.03327810716547752,0.050799819334402585,0.07924169723031516,0.041958170512369275,0.045518582044364875,-0.005661421824799229,0.028498143123654618,0.022080120575378226,0.047806840594565525,0.0670588397516263,0.038509823986888625,0.046278832344821996,0.06890836331502959
2022-12-08,0.01185565687925405,0.018733679469081332,0.009578505228706735,-0.004402151903191598,-0.012232632107314845,0.005098402671531943,-0.008363077658169127,0.005665619562017499,0.0032266869813233345,0.03602076571073187,0.029490595984410284,0.0175888062572791,0.00627206738280317,0.00459299322827067,0.007443995398525027,0.009896019193730288,0.012669829096233931,0.01635930238821892,0.006469561822265213,-0.017964144682246608,-0.013229159716980576,0.008744016096899898,-0.01389761715963922,0.0023011601692484174,0.0031978019068046315,0.03643039017204708,0.029850876420448147,0.01524046121979361,0.014641630277225204,0.007449955638794803,0.01212075294464432,0.014486860848228256,0.049657816423577916,0.07936000322718395,0.0750286574506338,0.03965436903110531,0.05690879883271949,0.08549782272811579,0.04800502688915054,0.05253780473343994,0.0031978019068046315,0.03643039017204708,0.029850876420448147,0.0537353744175697,0.07244847048967373,0.0453036535259177,0.0520100911721717,0.07502124169839641
2022-12-09,0.004060623841902755,0.01075282488967133,0.001979004156070774,-0.01118034366909959,-0.01848508144495853,-0.002276260644132999,-0.015023698810265329,0.0005875885272588199,-0.004738145315320796,0.027088968111910416,0.020732112608679243,0.009359750050702997,-0.0014897863230510788,-0.0032100039314461037,-0.0007605614917369774,0.0018821634645174168,0.004804490828565822,0.008275747093155594,-0.0013822436250381376,-0.02494883735877773,-0.019730170089593102,0.00113179370079175,-0.02071730756829948,-0.0032123392031997433,-0.0047632751531530015,0.02747862085586128,0.02107453516011959,0.006975041882171684,0.006798109052415402,-0.00042497561453691546,0.0038466508439891633,0.006341598839205043,0.04061952179860673,0.07011888813682532,0.06605075918077685,0.03149492379720664,0.048937824989500056,0.07674002402830005,0.04011604730707319,0.04452877068087946,-0.0047632751531530015,0.02747862085586128,0.02107453516011959,0.04435827784594304,0.06323590804913692,0.03637576106868545,0.04270744896486289,0.0659019391600495
2022-12-12,0.017404056668383516,0.025411622162498704,0.016529879983295137,0.0017251197734513557,-0.006287829722468441,0.011792813814128111,-0.0023005661869094363,0.011814836906086201,0.00743135131624828,0.040595680141336965,0.03424681531674301,0.022970517281014402,0.01139158938872109,0.010280713467765157,0.012909311284719394,0.01667041186316287,0.018193193079897307,0.022988036245521037,0.0133821888931136,-0.01197507639035933,-0.007631111051852879,0.015346606943425156,-0.008155580110901672,0.008238306966332765,0.007392854543576188,0.04101743148974535,0.034611113737674115,0.020741967412999163,0.019637200206144012,0.013128882892295746,0.017740062576566462,0.02126088616491284,0.05648033907574512,0.08782158375780758,0.08368352553500902,0.04766025766938453,0.06625846746015918,0.0953450772447415,0.05685189389539769,0.0629310190869592,0.007392854543576188,0.04101743148974535,0.034611113737674115,0.059687337735823354,0.08026804063810244,0.05241485668739787,0.05819125021695615,0.08380612844385826
2022-12-13,0.024896471326668168,0.033850663127546365,0.024738234586840102,0.009604615739482236,0.0011876971874524855,0.01973241122713909,0.005569289467943106,0.018750763127926673,0.014601132475971168,0.046811086907947,0.04087042523186568,0.03096107849713503,0.01914888357187272,0.018088211502730767,0.021194455774193655,0.025311201328583888,0.02577034892041552,0.03150085173851336,0.021884982514207785,-0.004742779588964519,-0.0008007631614620481,0.023680076894447177,-0.0011149482088513851,0.014488352841510954,0.014552542000475288,0.047257919173535834,0.04125057473557758,0.028762853499637364,0.027380704965170866,0.02102967757148888,0.026115839992812306,0.03003651644981109,0.06364272916531188,0.09479318779061807,0.09039844951031784,0.05332311283918645,0.07280905918933023,0.1027179373891558,0.06310450504569887,0.06988651987068573,0.014552542000475288,0.047257919173535834,0.04125057473557758,0.06629713204576348,0.08783849704867874,0.06000212586007403,0.06530036287274843,0.0912309949260044
2022-12-14,0.019309577167984537,0.028923712565398496,0.020073965983447017,0.0038829447683057516,-0.005112571407721478,0.01465193183908986,-0.0004207902206002645,0.011795191915932923,0.008288354834570022,0.04323158148470796,0.03673709283303905,0.025936913466372946,0.013569284177483487,0.012037745887757412,0.01566744706262324,0.01988114283225295,0.02025577659985811,0.026620067197057784,0.017340440127578072,-0.010127107857293205,-0.006730638433351199,0.01864650922079658,-0.006609774184937467,0.007896860311125575,0.00823478793831578,0.043679655533989115,0.03711483879203814,0.023735439938770586,0.021716328961198128,0.015039270704232388,0.02053284712457626,0.02461405668786809,0.05894179431080615,0.0897757638117529,0.08563074239219648,0.0476549653957381,0.06619696180657653,0.09718824541744153,0.057072151126035475,0.06356976823279781,0.00823478793831578,0.043679655533989115,0.03711483879203814,0.06114299826783132,0.08193634008938,0.054847956314368895,0.05969898589315803,0.08584478114033534
2022-12-15,-4.235406737995717e-05,0.008833248284681128,0.0003725020012670388,-0.017238865915385704,-0.025943904638439763,-0.004803482867610898,-0.021488256306320785,-0.009509400300040216,-0.010963491428574224,0.024510950684232924,0.01776474108487025,0.005836627658113436,-0.006143138443617691,-0.0073986593019265134,-0.004526791556630383,-0.00023470639863920617,0.0004098831992402907,0.0058653966318897854,-0.0030983897500477253,-0.030992674814660504,-0.027360299585125647,-0.0016163455843904995,-0.02728379357268018,-0.013363265402348112,-0.011011488231015054,0.024943065548109766,0.018132881262368672,0.003377028679468319,0.0017762383283090877,-0.004947589507517947,-6.894849749738974e-05,0.003671148658001666,0.038944600803249685,0.06862897338930907,0.06522476300276048,0.025923204172985104,0.04315817413191625,0.07589799926279106,0.0349169091515531,0.039953383926626396,-0.011011488231015054,0.024943065548109766,0.018132881262368672,0.040880326766781216,0.05994236864080804,0.03467595934431089,0.03920281926560132,0.06458917601579928
2022-12-16,-0.013667785169614866,-0.0043198181555171855,-0.012417727874168838,-0.030572460270140822,-0.03925330199203736,-0.017593693085419804,-0.034646669939801034,-0.02343738172225196,-0.02533068916467185,0.010858699621925094,0.0044777924988683715,-0.00837436029128702,-0.020274085944606335,-0.020653551972537487,-0.018328148247712672,-0.012991892071547495,-0.012997420060748666,-0.006681756664023264,-0.015304641128680352,-0.04311829553108404,-0.03996461903203108,-0.014211946188510738,-0.03966242927363861,-0.026304099586928698,-0.025379966250030694,0.011287940095669802,0.004845503261801554,-0.01028361616199136,-0.012427760988864889,-0.018005364125544432,-0.013421058418821463,-0.008571914377035972,0.0266017950361348,0.057481224401335185,0.054531208933417785,0.01539243674581714,0.03298764239563701,0.06560677002598791,0.02454464539956769,0.029942156572045242,-0.025379966250030694,0.011287940095669802,0.004845503261801554,0.028577790683258497,0.04857557583105976,0.02259154306155553,0.027080043115933927,0.05357360486540874
2022-12-19,-0.01771743459811237,-0.008714697738619437,-0.016433876645421508,-0.03639834788808716,-0.04462992849656788,-0.02128966064860527,-0.04022470142865486,-0.02917171208117375,-0.02988027394755799,0.007683310829683876,0.0013129838445820052,-0.013474680502547076,-0.024997115289025706,-0.024616112553550562,-0.0233629773922005,-0.01726423135972932,-0.017458500885820682,-0.011371964734960938,-0.019890333997222176,-0.047919876728061306,-0.04464141787568621,-0.01871951419132034,-0.04432692490665768,-0.031422282042214755,-0.02992419563580828,0.008110951204227446,0.0016868186072767077,-0.015180388906785192,-0.017206949878402433,-0.022408350757291084,-0.01828800025011168,-0.013199412406593836,0.023699146124538384,0.055152607149969946,0.05280071621201077,0.013109747323180487,0.03077016198129101,0.0640650102037319,0.022513773853874763,0.027097540514794183,-0.02992419563580828,0.008110951204227446,0.0016868186072767077,0.02561812993252488,0.04612539426645723,0.019731977104646026,0.024149681014038027,0.05127246252793016
2022-12-20,-0.01793923474097192,-0.008156956166878837,-0.015545313524124471,-0.03762770190544196,-0.04619357591084794,-0.020507761421175497,-0.04126289532103744,-0.03210418478739496,-0.03106384680911789,0.007834509273129342,0.0017407045830730716,-0.014214813765033862,-0.025876834540656368,-0.024386811506644568,-0.023689871889151948,-0.016256675151101185,-0.01741165871106909,-0.010089958674849298,-0.01837411146284762,-0.04766784298780535,-0.0452198580476163,-0.017719228646301488,-0.04436125761522092,-0.03322051827688355,-0.031112129148218037,0.008293693299153748,0.002146832616805039,-0.01529301956191953,-0.018068573996164794,-0.021926406605532578,-0.018005427990094303,-0.011491320651487058,0.026210299088669897,0.059186923363443666,0.05706133647113565,0.01582003448242597,0.03428354521074306,0.06895798480867654,0.02571469868213705,0.03114537720439081,-0.031112129148218037,0.008293693299153748,0.002146832616805039,0.028144649188375004,0.050048631839784585,0.022658524463899266,0.02710295811439667,0.055715904588263365
2022-12-21,-0.0038861160509376935,0.006032284367703644,-0.0014926547020649439,-0.02385087965553001,-0.03246655088906969,-0.006335039582855417,-0.027423900156079317,-0.01828119125930472,-0.016918634610981864,0.021561931262024325,0.01569847175117345,-7.098215314382816e-05,-0.011629367718503758,-0.010173505040094177,-0.009415826929638715,-0.0019716681749836207,-0.003463567951444535,0.0038861170210400253,-0.004507220823736446,-0.034266098150351754,-0.0318321963668976,-0.0037124312068193,-0.030955975489782572,-0.0196464574673888,-0.016968383360634887,0.022031406672105902,0.016114103869994567,-0.0012938396128315821,-0.003938362724761113,-0.00780338662344926,-0.0037968747447640894,0.0026537344803430063,0.04069416749866761,0.07433535772276745,0.0721348487064073,0.03051201180989449,0.04960552892731185,0.08435155285594198,0.04066336412360627,0.04652136442967336,-0.016968383360634887,0.022031406672105902,0.016114103869994567,0.04309929725129602,0.06559241171547492,0.037320690993269734,0.04231566134879294,0.0709777930083495
2022-12-22,-0.024184188318558064,-0.01409249870179996,-0.02080526411168304,-0.04319956462197372,-0.0528873055135235,-0.02578081323977377,-0.0472992497143907,-0.040224992670864546,-0.03769054394730753,0.0064833743621282025,8.918145408287614e-05,-0.020425792689064082,-0.032233215409087745,-0.0307433759149226,-0.029984414787389557,-0.022341823135003436,-0.022745609875712836,-0.013663761494375537,-0.02183345609618692,-0.04949684037318558,-0.04761793999334518,-0.021736521389448482,-0.04610672953633721,-0.037435854426458026,-0.03777576311341435,0.006945504483424569,0.000477073444545173,-0.019443380557215506,-0.02298655843620323,-0.027488373990450565,-0.02249632515225297,-0.015487820173166966,0.02512763657258965,0.06006471141225034,0.057617590901188454,0.01777438568191214,0.03565292965761668,0.06876444338582055,0.027329678050457495,0.03172943709838516,-0.03777576311341435,0.006945504483424569,0.000477073444545173,0.028953166121544527,0.0506514562372955,0.02117653860840285,0.027495387068553034,0.056065383878500796
2022-12-23,-0.016390856303184376,-0.005567580936954641,-0.0113624604989776,-0.03682083374809797,-0.04710169385456864,-0.016870514715883078,-0.04109659239358676,-0.0354890878064813,-0.029919007249378016,0.013785993666098673,0.007948691076891112,-0.012333468951425064,-0.024767764446926965,-0.022398952221789892,-0.021409606106744805,-0.01334714461708486,-0.014482020609581703,-0.004124057677584059,-0.011435786995192654,-0.04155333220658275,-0.04034241798027305,-0.01209096788692765,-0.038415929715339026,-0.03111177946040633,-0.030014552247414117,0.014274986927174771,0.008360253092412506,-0.01075106087464961,-0.015160791535556828,-0.018649055332161324,-0.013211712773296913,-0.0053596241930046196,0.034513402366755264,0.07056303682452847,0.06968042810010888,0.02620734762743626,0.04477487218360343,0.08156991283460502,0.03619710575259094,0.04126931116747534,-0.030014552247414117,0.014274986927174771,0.008360253092412506,0.038774444778835404,0.061053044522499045,0.031199559577364866,0.03791539338319594,0.06714031178296986
2022-12-27,-0.025943645758223166,-0.014037199032779002,-0.018255711622314652,-0.04752492830815236,-0.05964578649219876,-0.024653196248499043,-0.05272014571213768,-0.05019612098752835,-0.039877808282581584,0.008720239318763534,0.0032066597411106734,-0.02178557617919563,-0.03533968554220268,-0.031291315662830166,-0.030235687280166457,-0.021175591268574934,-0.022814576767727357,-0.009768596124565931,-0.016134526871043886,-0.04747760093065234,-0.04715186141157113,-0.01798343101901767,-0.0443848530863189,-0.04054884488227861,-0.040026478669932364,0.00923691792023762,0.003613134017589781,-0.0178126285928083,-0.023715472746112964,-0.02642964282830107,-0.019849677775118257,-0.010537292524924746,0.03271775478088523,0.07268191787861644,0.07285984572680793,0.026761817444876934,0.045993527705447734,0.08546479941622986,0.036997091036865326,0.04328504943845046,-0.040026478669932364,0.00923691792023762,0.003613134017589781,0.039125893267962786,0.06248531449157313,0.029771044763079013,0.03846436063634062,0.0694606604887904
2022-12-28,-0.03418260363502679,-0.02312714258710402,-0.027552987682816,-0.05365570444345602,-0.064777909611904,-0.033208955152647324,-0.058345958348200666,-0.05432727323650599,-0.047970747522219304,4.113327084831475e-05,-0.005567870181836576,-0.030467545878451796,-0.04302959664894945,-0.039836206358418225,-0.03916942079518204,-0.030535110521890507,-0.0312598518054068,-0.019469274348716148,-0.02598120895352829,-0.054943443933322844,-0.05376611238206919,-0.027136373365095334,-0.05130797329430414,-0.04619084081816249,-0.04811396124628131,0.0005347962100610282,-0.005182798700938185,-0.027187228735623847,-0.032151677888410446,-0.03515432650066974,-0.029541536664851042,-0.02056456427073783,0.022108053934026373,0.060789068710373595,0.060704741144816055,0.0173648774584374,0.0352641573267356,0.07224262475374066,0.02710963131381905,0.03100982521078377,-0.04811396124628131,0.0005347962100610282,-0.005182798700938185,0.028062481081722712,0.050210290212323816,0.018956375980022644,0.027265640761263477,0.05742708986038392
2022-12-29,-0.01820056662942593,-0.007569023844015477,-0.01288807547468318,-0.0377428611964693,-0.04783624061907055,-0.018191052469427538,-0.041875276194779376,-0.03600269634042219,-0.03179472616828327,0.012796273168474093,0.007350110437687407,-0.014605924378280677,-0.026694756728818048,-0.023945054215856687,-0.023474375902110878,-0.01512211323268764,-0.01601755581777009,-0.005536680499332203,-0.012694928667186578,-0.042198171414571384,-0.04054561852095451,-0.013265606777214223,-0.03865552209773526,-0.031317415726893394,-0.03190887511934637,0.013297631099023821,0.007763798608043437,-0.012667083899671083,-0.016904000850012424,-0.019912992496997184,-0.0149233017288819,-0.006539068852109198,0.03464504003288171,0.07189054065314227,0.07128350255925775,0.02755948920714446,0.046291452663545396,0.08347591554916023,0.037736036355054514,0.04305951187100732,-0.03190887511934637,0.013297631099023821,0.007763798608043437,0.03937323181378738,0.06222392828755807,0.031684009609955543,0.03889488607550495,0.0687976760014315
