Date,AAPL,TSLA,JPM,XOM,JNJ,WMT
2022-12-30,0.801980198019802,0.1782178217821782,0.6534653465346535,0.4752475247524752,0.5841584158415841,0.009900990099009901
2023-01-03,0.7920792079207921,0.1485148514851485,0.6534653465346535,0.4752475247524752,0.5643564356435643,0.009900990099009901
2023-01-04,0.5544554455445545,0.16831683168316833,0.6435643564356436,0.31683168316831684,0.5841584158415841,0.009900990099009901
2023-01-05,0.5544554455445545,0.15841584158415842,0.6435643564356436,0.31683168316831684,0.594059405940594,0.009900990099009901
2023-01-06,0.5346534653465347,0.1485148514851485,0.7524752475247525,0.26732673267326734,0.594059405940594,0.0297029702970297
2023-01-09,0.6534653465346535,0.10891089108910891,0.7821782178217822,0.3465346534653465,0.6138613861386139,0.019801980198019802
2023-01-10,0.6237623762376238,0.10891089108910891,0.7821782178217822,0.3564356435643564,0.7227722772277227,0.019801980198019802
2023-01-11,0.6336633663366337,0.10891089108910891,0.7920792079207921,0.3564356435643564,0.7029702970297029,0.019801980198019802
2023-01-12,0.6336633663366337,0.10891089108910891,0.7920792079207921,0.3564356435643564,0.7029702970297029,0.019801980198019802
2023-01-13,0.6336633663366337,0.10891089108910891,0.7920792079207921,0.3564356435643564,0.7227722772277227,0.019801980198019802
2023-01-17,0.6336633663366337,0.10891089108910891,0.7722772277227723,0.3564356435643564,0.7227722772277227,0.019801980198019802
2023-01-18,0.6336633663366337,0.16831683168316833,0.6831683168316832,0.3564356435643564,0.7029702970297029,0.019801980198019802
2023-01-19,0.6435643564356436,0.16831683168316833,0.44554455445544555,0.3564356435643564,0.7227722772277227,0.019801980198019802
2023-01-20,0.6336633663366337,0.16831683168316833,0.43564356435643564,0.37623762376237624,0.7425742574257426,0.019801980198019802
2023-01-23,0.6237623762376238,0.16831683168316833,0.4752475247524752,0.37623762376237624,0.693069306930693,0.019801980198019802
2023-01-24,0.6435643564356436,0.18811881188118812,0.4752475247524752,0.5148514851485149,0.6831683168316832,0.009900990099009901
2023-01-25,0.5841584158415841,0.16831683168316833,0.43564356435643564,0.5742574257425742,0.6534653465346535,0.009900990099009901
2023-01-26,0.5643564356435643,0.15841584158415842,0.38613861386138615,0.5643564356435643,0.5742574257425742,0.009900990099009901
2023-01-27,0.6039603960396039,0.16831683168316833,0.38613861386138615,0.5544554455445545,0.6534653465346535,0.009900990099009901
2023-01-30,0.6039603960396039,0.1782178217821782,0.37623762376237624,0.6138613861386139,0.5643564356435643,0.009900990099009901
2023-01-31,0.6138613861386139,0.18811881188118812,0.4752475247524752,0.6732673267326733,0.7029702970297029,0.009900990099009901
2023-02-01,0.5643564356435643,0.18811881188118812,0.4158415841584158,0.6732673267326733,0.7128712871287128,0.009900990099009901
2023-02-02,0.5643564356435643,0.18811881188118812,0.38613861386138615,0.7326732673267327,0.7029702970297029,0.009900990099009901
2023-02-03,0.5643564356435643,0.18811881188118812,0.37623762376237624,0.6039603960396039,0.7326732673267327,0.009900990099009901
2023-02-06,0.48514851485148514,0.12871287128712872,0.44554455445544555,0.5148514851485149,0.7425742574257426,0.009900990099009901
2023-02-07,0.40594059405940597,0.10891089108910891,0.24752475247524752,0.3564356435643564,0.7128712871287128,0.009900990099009901
2023-02-08,0.40594059405940597,0.10891089108910891,0.27722772277227725,0.3564356435643564,0.7128712871287128,0.009900990099009901
2023-02-09,0.40594059405940597,0.0891089108910891,0.27722772277227725,0.3564356435643564,0.7227722772277227,0.009900990099009901
2023-02-10,0.39603960396039606,0.0891089108910891,0.27722772277227725,0.27722772277227725,0.7029702970297029,0.009900990099009901
2023-02-13,0.40594059405940597,0.10891089108910891,0.27722772277227725,0.27722772277227725,0.7029702970297029,0.009900990099009901
2023-02-14,0.5247524752475248,0.12871287128712872,0.27722772277227725,0.3465346534653465,0.7821782178217822,0.019801980198019802
2023-02-15,0.4158415841584158,0.09900990099009901,0.2376237623762376,0.49504950495049505,0.6336633663366337,0.009900990099009901
2023-02-16,0.42574257425742573,0.09900990099009901,0.21782178217821782,0.48514851485148514,0.6237623762376238,0.009900990099009901
2023-02-17,0.38613861386138615,0.09900990099009901,0.21782178217821782,0.31683168316831684,0.6237623762376238,0.009900990099009901
2023-02-21,0.38613861386138615,0.09900990099009901,0.21782178217821782,0.3069306930693069,0.6237623762376238,0.009900990099009901
2023-02-22,0.3465346534653465,0.18811881188118812,0.2079207920792079,0.27722772277227725,0.594059405940594,0.019801980198019802
2023-02-23,0.3465346534653465,0.19801980198019803,0.19801980198019803,0.3465346534653465,0.6138613861386139,0.0297029702970297
2023-02-24,0.3465346534653465,0.19801980198019803,0.19801980198019803,0.3465346534653465,0.6138613861386139,0.0297029702970297
2023-02-27,0.36633663366336633,0.13861386138613863,0.25742574257425743,0.38613861386138615,0.5148514851485149,0.009900990099009901
2023-02-28,0.36633663366336633,0.13861386138613863,0.37623762376237624,0.37623762376237624,0.5742574257425742,0.009900990099009901
2023-03-01,0.3564356435643564,0.13861386138613863,0.37623762376237624,0.37623762376237624,0.5148514851485149,0.009900990099009901
2023-03-02,0.3465346534653465,0.13861386138613863,0.32673267326732675,0.37623762376237624,0.5247524752475248,0.009900990099009901
2023-03-03,0.36633663366336633,0.1485148514851485,0.24752475247524752,0.4158415841584158,0.5148514851485149,0.009900990099009901
2023-03-06,0.36633663366336633,0.1485148514851485,0.24752475247524752,0.42574257425742573,0.5148514851485149,0.009900990099009901
2023-03-07,0.36633663366336633,0.13861386138613863,0.24752475247524752,0.42574257425742573,0.5148514851485149,0.009900990099009901
2023-03-08,0.3465346534653465,0.13861386138613863,0.18811881188118812,0.4158415841584158,0.5346534653465347,0.009900990099009901
2023-03-09,0.2871287128712871,0.06930693069306931,0.1782178217821782,0.27722772277227725,0.594059405940594,0.039603960396039604
2023-03-10,0.2376237623762376,0.04950495049504951,0.45544554455445546,0.3564356435643564,0.45544554455445546,0.0297029702970297
2023-03-13,0.2376237623762376,0.04950495049504951,0.45544554455445546,0.2871287128712871,0.43564356435643564,0.0297029702970297
2023-03-14,0.22772277227722773,0.04950495049504951,0.45544554455445546,0.3564356435643564,0.43564356435643564,0.0297029702970297
2023-03-15,0.19801980198019803,0.04950495049504951,0.46534653465346537,0.3564356435643564,0.45544554455445546,0.019801980198019802
2023-03-16,0.18811881188118812,0.04950495049504951,0.5643564356435643,0.33663366336633666,0.45544554455445546,0.019801980198019802
2023-03-17,0.18811881188118812,0.04950495049504951,0.5841584158415841,0.3564356435643564,0.45544554455445546,0.019801980198019802
2023-03-20,0.15841584158415842,0.04950495049504951,0.5742574257425742,0.3564356435643564,0.43564356435643564,0.0297029702970297
2023-03-21,0.15841584158415842,0.04950495049504951,0.5742574257425742,0.3564356435643564,0.43564356435643564,0.0297029702970297
2023-03-22,0.15841584158415842,0.04950495049504951,0.5742574257425742,0.3465346534653465,0.42574257425742573,0.0297029702970297
2023-03-23,0.12871287128712872,0.0594059405940594,0.31683168316831684,0.3465346534653465,0.36633663366336633,0.039603960396039604
2023-03-24,0.12871287128712872,0.0594059405940594,0.31683168316831684,0.3465346534653465,0.3564356435643564,0.039603960396039604
2023-03-27,0.16831683168316833,0.0594059405940594,0.3069306930693069,0.37623762376237624,0.36633663366336633,0.039603960396039604
2023-03-28,0.15841584158415842,0.0594059405940594,0.3069306930693069,0.3564356435643564,0.3564356435643564,0.039603960396039604
2023-03-29,0.15841584158415842,0.0594059405940594,0.3069306930693069,0.3564356435643564,0.37623762376237624,0.039603960396039604
2023-03-30,0.15841584158415842,0.0594059405940594,0.3069306930693069,0.43564356435643564,0.37623762376237624,0.039603960396039604
2023-03-31,0.15841584158415842,0.0594059405940594,0.3069306930693069,0.43564356435643564,0.37623762376237624,0.039603960396039604
2023-04-03,0.15841584158415842,0.0594059405940594,0.3069306930693069,0.45544554455445546,0.39603960396039606,0.039603960396039604
2023-04-04,0.15841584158415842,0.0594059405940594,0.5742574257425742,0.4752475247524752,0.37623762376237624,0.039603960396039604
2023-04-05,0.15841584158415842,0.0594059405940594,0.5742574257425742,0.4752475247524752,0.3564356435643564,0.039603960396039604
2023-04-06,0.1782178217821782,0.0594059405940594,0.5742574257425742,0.4752475247524752,0.4752475247524752,0.039603960396039604
2023-04-10,0.15841584158415842,0.0594059405940594,0.6039603960396039,0.48514851485148514,0.504950495049505,0.0297029702970297
2023-04-11,0.15841584158415842,0.0594059405940594,0.5742574257425742,0.48514851485148514,0.504950495049505,0.0297029702970297
2023-04-12,0.15841584158415842,0.0594059405940594,0.5742574257425742,0.48514851485148514,0.504950495049505,0.0297029702970297
2023-04-13,0.15841584158415842,0.0594059405940594,0.5742574257425742,0.48514851485148514,0.504950495049505,0.0297029702970297
2023-04-14,0.21782178217821782,0.0594059405940594,0.5841584158415841,0.8217821782178217,0.5445544554455446,0.0297029702970297
2023-04-17,0.22772277227722773,0.0594059405940594,0.5148514851485149,0.8217821782178217,0.5445544554455446,0.0297029702970297
2023-04-18,0.24752475247524752,0.0594059405940594,0.5247524752475248,0.7920792079207921,0.5346534653465347,0.0297029702970297
2023-04-19,0.24752475247524752,0.0594059405940594,0.5247524752475248,0.8316831683168316,0.6336633663366337,0.0297029702970297
2023-04-20,0.24752475247524752,0.0594059405940594,0.5247524752475248,0.8316831683168316,0.5841584158415841,0.0297029702970297
2023-04-21,0.24752475247524752,0.07920792079207921,0.5247524752475248,0.8316831683168316,0.5841584158415841,0.0297029702970297
2023-04-24,0.24752475247524752,0.0891089108910891,0.5247524752475248,0.8316831683168316,0.6039603960396039,0.0297029702970297
2023-04-25,0.27722772277227725,0.07920792079207921,0.5148514851485149,0.8316831683168316,0.6039603960396039,0.0297029702970297
2023-04-26,0.1188118811881188,0.019801980198019802,0.6534653465346535,0.6435643564356436,0.40594059405940597,0.06930693069306931
2023-04-27,0.1188118811881188,0.019801980198019802,0.6534653465346535,0.8217821782178217,0.46534653465346537,0.07920792079207921
2023-04-28,0.1485148514851485,0.019801980198019802,0.8811881188118812,0.6732673267326733,0.37623762376237624,0.06930693069306931
2023-05-01,0.1485148514851485,0.019801980198019802,0.8712871287128713,0.6732673267326733,0.3465346534653465,0.07920792079207921
2023-05-02,0.1485148514851485,0.019801980198019802,0.8712871287128713,0.5346534653465347,0.33663366336633666,0.06930693069306931
2023-05-03,0.2079207920792079,0.009900990099009901,0.8316831683168316,0.22772277227722773,0.2871287128712871,0.04950495049504951
2023-05-04,0.2079207920792079,0.009900990099009901,0.7722772277227723,0.2376237623762376,0.2871287128712871,0.0594059405940594
2023-05-05,0.2079207920792079,0.009900990099009901,0.7722772277227723,0.25742574257425743,0.2871287128712871,0.06930693069306931
2023-05-08,0.22772277227722773,0.009900990099009901,0.7623762376237624,0.25742574257425743,0.3069306930693069,0.0594059405940594
2023-05-09,0.12871287128712872,0.0297029702970297,0.9207920792079208,0.1782178217821782,0.2376237623762376,0.06930693069306931
2023-05-10,0.1485148514851485,0.0297029702970297,0.9108910891089109,0.1782178217821782,0.26732673267326734,0.06930693069306931
2023-05-11,0.1188118811881188,0.019801980198019802,0.9801980198019802,0.13861386138613863,0.27722772277227725,0.0594059405940594
2023-05-12,0.1188118811881188,0.019801980198019802,0.9207920792079208,0.15841584158415842,0.27722772277227725,0.06930693069306931
2023-05-15,0.33663366336633666,0.019801980198019802,0.9207920792079208,0.13861386138613863,0.21782178217821782,0.04950495049504951
2023-05-16,0.3564356435643564,0.019801980198019802,0.9207920792079208,0.1485148514851485,0.22772277227722773,0.04950495049504951
2023-05-17,0.3465346534653465,0.019801980198019802,0.9207920792079208,0.1188118811881188,0.22772277227722773,0.04950495049504951
2023-05-18,0.3465346534653465,0.0297029702970297,0.900990099009901,0.12871287128712872,0.22772277227722773,0.04950495049504951
2023-05-19,0.3564356435643564,0.0297029702970297,0.9207920792079208,0.12871287128712872,0.21782178217821782,0.7524752475247525
2023-05-22,0.4158415841584158,0.0297029702970297,0.7029702970297029,0.1485148514851485,0.27722772277227725,0.8613861386138614
2023-05-23,0.3564356435643564,0.0297029702970297,0.7029702970297029,0.15841584158415842,0.27722772277227725,0.6534653465346535
2023-05-24,0.3564356435643564,0.04950495049504951,0.8415841584158416,0.1485148514851485,0.25742574257425743,0.6633663366336634
2023-05-25,0.31683168316831684,0.04950495049504951,0.9801980198019802,0.1485148514851485,0.22772277227722773,0.6732673267326733
2023-05-26,0.297029702970297,0.039603960396039604,0.9306930693069307,0.19801980198019803,0.19801980198019803,0.6534653465346535
2023-05-30,0.297029702970297,0.039603960396039604,0.9306930693069307,0.2079207920792079,0.19801980198019803,0.6534653465346535
2023-05-31,0.297029702970297,0.039603960396039604,0.9306930693069307,0.19801980198019803,0.19801980198019803,0.6534653465346535
2023-06-01,0.27722772277227725,0.039603960396039604,0.8712871287128713,0.21782178217821782,0.19801980198019803,0.6534653465346535
2023-06-02,0.27722772277227725,0.039603960396039604,0.8415841584158416,0.21782178217821782,0.19801980198019803,0.6534653465346535
2023-06-05,0.297029702970297,0.039603960396039604,0.8712871287128713,0.24752475247524752,0.19801980198019803,0.46534653465346537
2023-06-06,0.31683168316831684,0.039603960396039604,0.8415841584158416,0.24752475247524752,0.18811881188118812,0.46534653465346537
2023-06-07,0.32673267326732675,0.04950495049504951,1.0,0.18811881188118812,0.2376237623762376,0.504950495049505
2023-06-08,0.32673267326732675,0.04950495049504951,1.0,0.18811881188118812,0.22772277227722773,0.6534653465346535
2023-06-09,0.32673267326732675,0.04950495049504951,1.0,0.1782178217821782,0.22772277227722773,0.7524752475247525
2023-06-12,0.33663366336633666,0.06930693069306931,1.0,0.18811881188118812,0.24752475247524752,0.7029702970297029
2023-06-13,0.46534653465346537,0.0297029702970297,0.9504950495049505,0.16831683168316833,0.19801980198019803,0.7821782178217822
2023-06-14,0.44554455445544555,0.009900990099009901,0.9603960396039604,0.0594059405940594,0.13861386138613863,0.6633663366336634
2023-06-15,0.5247524752475248,0.04950495049504951,0.9306930693069307,0.2376237623762376,0.18811881188118812,0.7128712871287128
2023-06-16,0.5643564356435643,0.04950495049504951,0.9306930693069307,0.25742574257425743,0.12871287128712872,0.7128712871287128
2023-06-20,0.5643564356435643,0.04950495049504951,0.9306930693069307,0.22772277227722773,0.12871287128712872,0.6633663366336634
2023-06-21,0.6831683168316832,0.0297029702970297,0.8217821782178217,0.32673267326732675,0.10891089108910891,0.45544554455445546
2023-06-22,0.6831683168316832,0.009900990099009901,0.8514851485148515,0.31683168316831684,0.0891089108910891,0.5742574257425742
2023-06-23,0.693069306930693,0.009900990099009901,1.0,0.25742574257425743,0.0891089108910891,0.594059405940594
2023-06-26,0.7524752475247525,0.009900990099009901,0.9900990099009901,0.39603960396039606,0.0891089108910891,0.7128712871287128
2023-06-27,0.7524752475247525,0.039603960396039604,0.9207920792079208,0.5544554455445545,0.0891089108910891,0.7128712871287128
2023-06-28,0.7722772277227723,0.04950495049504951,1.0,0.6633663366336634,0.10891089108910891,0.6039603960396039
2023-06-29,0.7722772277227723,0.04950495049504951,1.0,0.693069306930693,0.10891089108910891,0.6039603960396039
2023-06-30,0.8118811881188119,0.039603960396039604,0.9702970297029703,0.39603960396039606,0.21782178217821782,0.6831683168316832
2023-07-03,0.7722772277227723,0.0297029702970297,0.9702970297029703,0.7128712871287128,0.21782178217821782,0.6831683168316832
2023-07-05,0.7722772277227723,0.039603960396039604,0.9702970297029703,0.801980198019802,0.12871287128712872,0.6831683168316832
2023-07-06,0.7722772277227723,0.039603960396039604,0.9306930693069307,0.801980198019802,0.12871287128712872,0.6831683168316832
2023-07-07,0.7821782178217822,0.039603960396039604,0.9702970297029703,0.7920792079207921,0.10891089108910891,0.6831683168316832
2023-07-10,0.8118811881188119,0.0297029702970297,0.9702970297029703,0.6732673267326733,0.09900990099009901,0.7227722772277227
2023-07-11,0.7524752475247525,0.039603960396039604,0.9108910891089109,0.6732673267326733,0.09900990099009901,0.7227722772277227
2023-07-12,0.693069306930693,0.039603960396039604,0.9108910891089109,0.6732673267326733,0.09900990099009901,0.7227722772277227
2023-07-13,0.7128712871287128,0.06930693069306931,0.9702970297029703,0.6732673267326733,0.09900990099009901,0.7227722772277227
2023-07-14,0.6732673267326733,0.06930693069306931,0.9702970297029703,0.8217821782178217,0.1782178217821782,0.6435643564356436
2023-07-17,0.6831683168316832,0.06930693069306931,0.9702970297029703,0.6633663366336634,0.1782178217821782,0.6435643564356436
2023-07-18,0.6831683168316832,0.06930693069306931,0.9801980198019802,0.594059405940594,0.1782178217821782,0.6435643564356436
2023-07-19,0.6435643564356436,0.06930693069306931,0.9801980198019802,0.6534653465346535,0.1782178217821782,0.594059405940594
2023-07-20,0.5445544554455446,0.06930693069306931,0.9801980198019802,0.6633663366336634,0.37623762376237624,0.5841584158415841
2023-07-21,0.5247524752475248,0.039603960396039604,0.9801980198019802,0.6633663366336634,0.900990099009901,0.5841584158415841
2023-07-24,0.5247524752475248,0.04950495049504951,0.9801980198019802,0.6633663366336634,0.8613861386138614,0.5841584158415841
2023-07-25,0.5247524752475248,0.039603960396039604,0.9801980198019802,0.6237623762376238,0.8613861386138614,0.5841584158415841
2023-07-26,0.5544554455445545,0.04950495049504951,0.9801980198019802,0.6633663366336634,0.900990099009901,0.5841584158415841
2023-07-27,0.5247524752475248,0.039603960396039604,0.9801980198019802,0.6534653465346535,0.900990099009901,0.5841584158415841
2023-07-28,0.5544554455445545,0.039603960396039604,0.9801980198019802,0.6633663366336634,0.8910891089108911,0.8811881188118812
2023-07-31,0.5544554455445545,0.0594059405940594,0.9504950495049505,0.7128712871287128,0.9306930693069307,0.7623762376237624
2023-08-01,0.5643564356435643,0.0594059405940594,0.9801980198019802,0.7524752475247525,0.9504950495049505,0.7524752475247525
2023-08-02,0.5544554455445545,0.0594059405940594,0.9801980198019802,0.6633663366336634,0.9504950495049505,0.7524752475247525
2023-08-03,0.3069306930693069,0.0297029702970297,0.9306930693069307,0.49504950495049505,0.8811881188118812,0.6534653465346535
2023-08-04,0.3069306930693069,0.039603960396039604,0.9405940594059405,0.49504950495049505,0.8811881188118812,0.6831683168316832
2023-08-07,0.45544554455445546,0.039603960396039604,0.9405940594059405,0.6633663366336634,0.8712871287128713,0.6534653465346535
2023-08-08,0.44554455445544555,0.039603960396039604,0.9603960396039604,0.7425742574257426,0.900990099009901,0.7425742574257426
2023-08-09,0.44554455445544555,0.0297029702970297,0.9405940594059405,0.7425742574257426,0.900990099009901,0.7425742574257426
2023-08-10,0.44554455445544555,0.0297029702970297,0.9801980198019802,0.7722772277227723,0.9108910891089109,0.7425742574257426
2023-08-11,0.44554455445544555,0.0297029702970297,0.9405940594059405,0.7425742574257426,0.9108910891089109,0.7425742574257426
2023-08-14,0.44554455445544555,0.0297029702970297,0.9405940594059405,0.7425742574257426,0.900990099009901,0.7425742574257426
2023-08-15,0.44554455445544555,0.0297029702970297,0.9405940594059405,0.7425742574257426,0.7425742574257426,0.7425742574257426
2023-08-16,0.4752475247524752,0.0297029702970297,0.9702970297029703,0.6732673267326733,0.7821782178217822,0.7425742574257426
2023-08-17,0.4752475247524752,0.0297029702970297,0.9702970297029703,0.7029702970297029,0.7821782178217822,0.7425742574257426
2023-08-18,0.4752475247524752,0.0297029702970297,0.9702970297029703,0.693069306930693,0.7623762376237624,0.43564356435643564
2023-08-21,0.44554455445544555,0.039603960396039604,0.9702970297029703,0.7128712871287128,0.801980198019802,0.45544554455445546
2023-08-22,0.44554455445544555,0.0594059405940594,0.9702970297029703,0.7029702970297029,0.7425742574257426,0.45544554455445546
2023-08-23,0.5841584158415841,0.04950495049504951,0.9900990099009901,0.7623762376237624,0.8118811881188119,0.5148514851485149
2023-08-24,0.38613861386138615,0.0297029702970297,0.9405940594059405,0.7524752475247525,0.8712871287128713,0.40594059405940597
2023-08-25,0.40594059405940597,0.0297029702970297,0.9702970297029703,0.6138613861386139,0.900990099009901,0.5346534653465347
2023-08-28,0.40594059405940597,0.0297029702970297,0.9702970297029703,0.6138613861386139,0.9306930693069307,0.5346534653465347
2023-08-29,0.40594059405940597,0.0297029702970297,0.9702970297029703,0.6138613861386139,0.900990099009901,0.5445544554455446
2023-08-30,0.37623762376237624,0.019801980198019802,0.9405940594059405,0.5841584158415841,0.5346534653465347,0.5445544554455446
2023-08-31,0.37623762376237624,0.019801980198019802,0.9405940594059405,0.5841584158415841,0.5346534653465347,0.5445544554455446
2023-09-01,0.37623762376237624,0.019801980198019802,0.9504950495049505,0.6633663366336634,0.5445544554455446,0.5544554455445545
2023-09-05,0.37623762376237624,0.0297029702970297,0.9207920792079208,0.6633663366336634,0.45544554455445546,0.5445544554455446
2023-09-06,0.37623762376237624,0.0297029702970297,0.9207920792079208,0.6138613861386139,0.5544554455445545,0.5247524752475248
2023-09-07,0.36633663366336633,0.0297029702970297,0.9207920792079208,0.6237623762376238,0.5544554455445545,0.6237623762376238
2023-09-08,0.3564356435643564,0.0297029702970297,0.9207920792079208,0.6237623762376238,0.5544554455445545,0.594059405940594
2023-09-11,0.3564356435643564,0.0297029702970297,0.9108910891089109,0.6138613861386139,0.5346534653465347,0.5841584158415841
2023-09-12,0.3564356435643564,0.039603960396039604,0.9207920792079208,0.6633663366336634,0.5346534653465347,0.5841584158415841
2023-09-13,0.3564356435643564,0.039603960396039604,0.9207920792079208,0.6633663366336634,0.5544554455445545,0.5643564356435643
2023-09-14,0.3564356435643564,0.039603960396039604,0.9207920792079208,0.6831683168316832,0.5544554455445545,0.5841584158415841
2023-09-15,0.2871287128712871,0.09900990099009901,0.7722772277227723,0.5841584158415841,0.27722772277227725,0.49504950495049505
2023-09-18,0.2376237623762376,0.0891089108910891,0.8415841584158416,0.5445544554455446,0.3069306930693069,0.5346534653465347
2023-09-19,0.297029702970297,0.16831683168316833,0.8316831683168316,0.5445544554455446,0.27722772277227725,0.4752475247524752
2023-09-20,0.297029702970297,0.18811881188118812,0.8514851485148515,0.5346534653465347,0.24752475247524752,0.49504950495049505
2023-09-21,0.3069306930693069,0.13861386138613863,0.801980198019802,0.48514851485148514,0.3069306930693069,0.46534653465346537
2023-09-22,0.297029702970297,0.18811881188118812,0.5445544554455446,0.3564356435643564,0.297029702970297,0.46534653465346537
2023-09-25,0.3069306930693069,0.19801980198019803,0.6633663366336634,0.6039603960396039,0.37623762376237624,0.504950495049505
2023-09-26,0.31683168316831684,0.19801980198019803,0.6633663366336634,0.6039603960396039,0.33663366336633666,0.44554455445544555
2023-09-27,0.32673267326732675,0.10891089108910891,0.594059405940594,0.7227722772277227,0.24752475247524752,0.6237623762376238
2023-09-28,0.31683168316831684,0.1782178217821782,0.2871287128712871,0.6732673267326733,0.21782178217821782,0.6732673267326733
2023-09-29,0.32673267326732675,0.1782178217821782,0.297029702970297,0.6732673267326733,0.21782178217821782,0.6732673267326733
2023-10-02,0.32673267326732675,0.1782178217821782,0.5148514851485149,0.6732673267326733,0.21782178217821782,0.6831683168316832
2023-10-03,0.44554455445544555,0.0891089108910891,0.43564356435643564,0.5841584158415841,0.27722772277227725,0.6336633663366337
2023-10-04,0.49504950495049505,0.10891089108910891,0.4752475247524752,0.594059405940594,0.46534653465346537,0.7128712871287128
2023-10-05,0.49504950495049505,0.16831683168316833,0.45544554455445546,0.5643564356435643,0.4752475247524752,0.7524752475247525
2023-10-06,0.49504950495049505,0.1782178217821782,0.44554455445544555,0.693069306930693,0.39603960396039606,0.9207920792079208
2023-10-09,0.5148514851485149,0.1782178217821782,0.48514851485148514,0.693069306930693,0.39603960396039606,0.900990099009901
2023-10-10,0.5247524752475248,0.1782178217821782,0.3564356435643564,0.693069306930693,0.3069306930693069,0.8811881188118812
2023-10-11,0.4158415841584158,0.3069306930693069,0.2376237623762376,0.39603960396039606,0.2079207920792079,0.8712871287128713
2023-10-12,0.38613861386138615,0.3465346534653465,0.2376237623762376,0.27722772277227725,0.1485148514851485,0.8613861386138614
2023-10-13,0.44554455445544555,0.32673267326732675,0.12871287128712872,0.27722772277227725,0.1485148514851485,0.8712871287128713
2023-10-16,0.44554455445544555,0.3465346534653465,0.15841584158415842,0.27722772277227725,0.1485148514851485,0.7524752475247525
2023-10-17,0.3465346534653465,0.37623762376237624,0.18811881188118812,0.297029702970297,0.1485148514851485,0.7425742574257426
2023-10-18,0.24752475247524752,0.31683168316831684,0.15841584158415842,0.21782178217821782,0.12871287128712872,0.5643564356435643
2023-10-19,0.24752475247524752,0.32673267326732675,0.15841584158415842,0.19801980198019803,0.10891089108910891,0.44554455445544555
2023-10-20,0.24752475247524752,0.32673267326732675,0.1782178217821782,0.19801980198019803,0.16831683168316833,0.42574257425742573
2023-10-23,0.16831683168316833,0.31683168316831684,0.0891089108910891,0.16831683168316833,0.1485148514851485,0.5742574257425742
2023-10-24,0.16831683168316833,0.37623762376237624,0.07920792079207921,0.13861386138613863,0.09900990099009901,0.6435643564356436
2023-10-25,0.12871287128712872,0.45544554455445546,0.09900990099009901,0.1485148514851485,0.09900990099009901,0.6237623762376238
2023-10-26,0.1188118811881188,0.3564356435643564,0.04950495049504951,0.0594059405940594,0.07920792079207921,0.39603960396039606
2023-10-27,0.1485148514851485,0.33663366336633666,0.04950495049504951,0.07920792079207921,0.10891089108910891,0.44554455445544555
2023-10-30,0.13861386138613863,0.3564356435643564,0.04950495049504951,0.12871287128712872,0.10891089108910891,0.39603960396039606
2023-10-31,0.0891089108910891,0.4158415841584158,0.04950495049504951,0.12871287128712872,0.09900990099009901,0.43564356435643564
2023-11-01,0.07920792079207921,0.42574257425742573,0.04950495049504951,0.10891089108910891,0.07920792079207921,0.38613861386138615
2023-11-02,0.07920792079207921,0.42574257425742573,0.04950495049504951,0.09900990099009901,0.0594059405940594,0.37623762376237624
2023-11-03,0.19801980198019803,0.42574257425742573,0.04950495049504951,0.10891089108910891,0.07920792079207921,0.37623762376237624
2023-11-06,0.1188118811881188,0.16831683168316833,0.0594059405940594,0.0891089108910891,0.07920792079207921,0.2871287128712871
2023-11-07,0.18811881188118812,0.16831683168316833,0.04950495049504951,0.12871287128712872,0.07920792079207921,0.18811881188118812
2023-11-08,0.2079207920792079,0.16831683168316833,0.04950495049504951,0.1188118811881188,0.06930693069306931,0.18811881188118812
2023-11-09,0.2079207920792079,0.2079207920792079,0.04950495049504951,0.1188118811881188,0.06930693069306931,0.16831683168316833
2023-11-10,0.2079207920792079,0.297029702970297,0.0594059405940594,0.1188118811881188,0.039603960396039604,0.18811881188118812
2023-11-13,0.12871287128712872,0.3564356435643564,0.07920792079207921,0.10891089108910891,0.10891089108910891,0.19801980198019803
2023-11-14,0.12871287128712872,0.22772277227722773,0.019801980198019802,0.0891089108910891,0.019801980198019802,0.04950495049504951
2023-11-15,0.12871287128712872,0.2376237623762376,0.019801980198019802,0.0891089108910891,0.04950495049504951,0.06930693069306931
2023-11-16,0.12871287128712872,0.2376237623762376,0.019801980198019802,0.0891089108910891,0.04950495049504951,0.13861386138613863
2023-11-17,0.12871287128712872,0.19801980198019803,0.0297029702970297,0.0594059405940594,0.04950495049504951,0.0594059405940594
2023-11-20,0.12871287128712872,0.19801980198019803,0.019801980198019802,0.0891089108910891,0.04950495049504951,0.039603960396039604
2023-11-21,0.12871287128712872,0.19801980198019803,0.019801980198019802,0.0891089108910891,0.04950495049504951,0.039603960396039604
2023-11-22,0.12871287128712872,0.2376237623762376,0.019801980198019802,0.0891089108910891,0.04950495049504951,0.04950495049504951
2023-11-24,0.04950495049504951,0.1188118811881188,0.019801980198019802,0.0891089108910891,0.04950495049504951,0.039603960396039604
2023-11-27,0.04950495049504951,0.1188118811881188,0.019801980198019802,0.0891089108910891,0.04950495049504951,0.039603960396039604
2023-11-28,0.04950495049504951,0.15841584158415842,0.019801980198019802,0.0594059405940594,0.04950495049504951,0.039603960396039604
2023-11-29,0.019801980198019802,0.15841584158415842,0.019801980198019802,0.0594059405940594,0.04950495049504951,0.039603960396039604
